old,new
vamplre,vampire
won'em,won 'em
ityet,it yet
dondeys,donkeys
myselfthe,myself the
namastay,namaste
countin'cash,countin' cash
negociating,negotiating
lt'd,it'd
goin'out,goin' out
gettin'your,gettin' your
i'msure,i'm sure
i'mtryingtofigure,i'm trying to figure
i'oeil,i'oeil
i'really,i'm really
i'sitting,i'm sitting
i'soso,i'm so so
i'tl,i'll
i'venever,i've never
i'vve,i've
i'magine,imagine
i'il,i'll
i'mpraying,i'm praying
i'mready,i'm ready
i'mrelieving,i'm relieving
i'amour,l'amour
i'ts,it's
i'mjust,i'm just
i'lljust,i'll just
i'vejust,i've just
i'orange,l'orange
i'i,i'll
i't,it
i'amore,l'amore
i'am,i am
i'djust,i'd just
i'eveque,l'eveque
i'heure,l'heure
i'ii,i'll
i'm'a,i'mma
i'mnot,i'm not
i'oiseau,l'oiseau
i'v,i've
i'mright,i'm right
i'really,i'm really
i'thankful,i'm thankful
i'agent,i'agent
i'air,l'air
pigens,pigeons
9A,nine a
allready,already
alreadyjust,alread yjust
we'vealready,we've already
copsalready,cops already
levelrecalibrated,level recalibrated
lrepeat,i repeat
willremember,will remember
lreland,ireland
lreland's,ireland's
emplre,empire
entlre,entire
acqulred,acquired
requlred,required
admlre,admire
lnsplred,inspired
quagmlre,quagmire
slren,siren
tlre,tire
tlres,tires
umplre,umpire
lrene,irene
clalre,claire
magulre,maguire
lrene's,irene
alres,aires
argentlna,argentina
lsn't,isn't
lnspector,inspector
lnn,inn
lce,ice
martln,martin
mlke,mike
lt's,it's
lron,iron
offlcer,officer
lra,ira
thls,this
rlchard,richard
radlo,radio
benedlct,benedict
lsaac,isaac
lvan,ivan
wlth,with
lndependence,independence
frankensteln,frankenstein
l'm,i'm
klrby,kirby
slngs,sings
llke,iike
flnd,find
lnto,into
spanlsh,spanish
volce,voice
walters,waiters
lzzy,izzy
slmon,simon
erlc,eric
davld,david
audlence,audience
klm,kim
jlm,jim
jlmmy,jimmy
lnstead,instead
martlnez,martinez
hlm,him
lgor,igor
rlngs,rings
forelgn,foreign
lndeed,indeed
offlce,office
tlme,time
flrst,first
lnsurance,insurance
grlssom,grissom
alr,air
kltty,kitty
thlnk,think
lnfantry,infantry
hls,his
eddle,eddie
flne,fine
arablc,arabic
dld,did
blg,big
brlan,brian
jasmlne,jasmine
englne,engine
drlver,driver
lnez,inez
tlm,tim
nlna,nina
stewle,stewie
l've,i've
lvory,ivory
nlck,nick
chrls,chris
chrlstopher,christopher
kevln,kevin
playingfor,playing for
l'il,lil
doin'somethin'right,doin' somethin' right
doin'ourjob,doin' our job
doin'nothin'crazy,doin' nothin' crazy
goin'toail,goin' to jail
helpin'lookin'for,helpin' lookin' for
spinnin'S.U.,spinnin' s u
werejerkin'off,were jerkin' off
(..+in)+'(?!(s$|ll$|t$|d$|est$|st$))(.+),\1' \3
^([a-pr-z])(.+)'il$,\1\2'll
(.+)lng,\1ing
(.*)(lgh)(?!amdi)(.*),\1igh\3
(.*)(flre)(.*),\1fire\3
(.*)(dlrect)(.*),\1direct\3
