old,new
vamplre,vampire
won'em,won 'em
ityet,it yet
dondeys,donkeys
myselfthe,myself the
namastay,namaste
countin'cash,countin' cash
negociating,negotiating
lt'd,it'd
goin'out,goin' out
gettin'your,gettin' your
i'msure,i'm sure
i'mtryingtofigure,i'm trying to figure
i'oeil,i'oeil
i'really,i'm really
i'sitting,i'm sitting
i'soso,i'm so so
i'tl,i'll
i'venever,i've never
i'vve,i've
i'magine,imagine
i'il,i'll
i'mpraying,i'm praying
i'mready,i'm ready
i'mrelieving,i'm relieving
i'amour,l'amour
i'ts,it's
i'mjust,i'm just
i'lljust,i'll just
i'vejust,i've just
i'orange,l'orange
i'i,i'll
i't,it
i'amore,l'amore
i'am,i am
i'djust,i'd just
i'eveque,l'eveque
i'heure,l'heure
i'ii,i'll
i'm'a,i'mma
i'mnot,i'm not
i'oiseau,l'oiseau
i'v,i've
i'mright,i'm right
i'really,i'm really
i'thankful,i'm thankful
i'agent,i'agent
i'air,l'air
(.+)lng,\1ing
